sesion,intento,fecha_hora,resultado,tramo,duracion_s,saltos,agachadas,herraduras,relevos,choques,combo_max,puntaje
20260921_170236,1,9/21/2026 17:04,Derrota,San Miguel el Grande,87.9,39,27,33,2,7,12,1150
20260921_172137,1,2026-09-21 17:22:54,Derrota,San Miguel el Grande,69.3,39,27,26,1,8,8,700
20260921_173613,1,2026-09-21 17:36:56,Derrota,San Miguel el Grande,38.2,4,0,0,1,9,0,50
20260921_173613,2,2026-09-21 17:40:32,Victoria,Dolores,165.1,73,107,51,3,13,19,1770
20260921_173613,3,2026-09-21 17:41:21,Derrota,San Miguel el Grande,45.3,29,21,1,0,8,1,10
